order_id,order_date,customer_id,city,address,customer_latitude,customer_longitude,sku,category,qty,unit_price_rp,sales_rp,weight_kg
ORD012981,2026-02-04,CUST03608,Bandung,Jl. Rajiman No. 1,-6.887258,107.586251,SKU-D,PersonalCare,9,85000,765000,13.5
ORD012982,2025-12-19,CUST00661,Semarang,Gang Jend. Sudirman No. 7,-6.967744,110.430837,SKU-A,Powder,16,25000,400000,8.0
ORD012983,2026-04-30,CUST23177,Yogyakarta,Gg. Sukajadi No. 963,-7.81377,110.416549,SKU-B,Beverage,34,55000,1870000,40.8
ORD012984,2025-11-28,CUST13549,Surabaya,Gg. Sukajadi No. 7,-7.264425,112.799386,SKU-B,Beverage,5,55000,275000,6.0
ORD012985,2026-03-06,CUST25989,Yogyakarta,Gang BKR No. 64,-7.828016,110.378654,SKU-C,Snack,17,15000,255000,3.4
ORD012986,2026-03-27,CUST07655,Bandung,Jalan Sukabumi No. 4,-6.946294,107.630641,SKU-D,PersonalCare,18,85000,1530000,27.0
ORD012987,2026-03-11,CUST28234,Semarang,Jl. Raya Ujungberung No. 0,-6.982337,110.446327,SKU-A,Powder,35,25000,875000,17.5
ORD012988,2025-11-16,CUST11020,Semarang,Gang H.J Maemunah No. 015,-6.980667,110.431932,SKU-A,Powder,23,25000,575000,11.5
ORD012989,2026-03-08,CUST22690,Kediri,Jl. Raya Ujungberung No. 380,-7.873646,112.05137,SKU-B,Beverage,32,55000,1760000,38.4
ORD012990,2026-04-24,CUST04888,Bandung,Gg. Kapten Muslihat No. 68,-6.879013,107.580677,SKU-A,Powder,7,25000,175000,3.5
ORD012991,2026-01-06,CUST21037,Surabaya,Gang Gedebage Selatan No. 3,-7.236649,112.74224,SKU-C,Snack,5,15000,75000,1.0
ORD012992,2026-01-27,CUST19074,Semarang,Jl. Rawamangun No. 3,-6.969515,110.416166,SKU-A,Powder,25,25000,625000,12.5
ORD012993,2026-02-16,CUST07545,Bandung,Gang Cihampelas No. 995,-6.899702,107.622993,SKU-A,Powder,21,25000,525000,10.5
ORD012994,2026-02-22,CUST25598,Yogyakarta,Gg. Rawamangun No. 128,-7.77671,110.38124,SKU-C,Snack,18,15000,270000,3.6
ORD012995,2025-11-06,CUST21778,Bandung,Jalan Rajiman No. 34,-6.937036,107.608308,SKU-A,Powder,22,25000,550000,11.0
ORD012996,2026-04-09,CUST11409,Semarang,Jl. HOS. Cokroaminoto No. 6,-6.992554,110.393974,SKU-D,PersonalCare,40,85000,3400000,60.0
ORD012997,2025-11-16,CUST11112,Jakarta,Jl. Raya Setiabudhi No. 31,-6.188406,106.820635,SKU-B,Beverage,19,55000,1045000,22.8
ORD012998,2025-12-25,CUST17179,Surabaya,Jl. Stasiun Wonokromo No. 22,-7.255643,112.763674,SKU-B,Beverage,32,55000,1760000,38.4
ORD012999,2026-01-12,CUST09915,Jember,Jalan Sadang Serang No. 7,-8.198302,113.725187,SKU-B,Beverage,16,55000,880000,19.2
ORD013000,2026-02-14,CUST13338,Yogyakarta,Gg. Merdeka No. 75,-7.797299,110.399692,SKU-A,Powder,4,25000,100000,2.0
ORD013001,2025-12-22,CUST09647,Tangerang,Jl. Ahmad Yani No. 63,-6.149253,106.606729,SKU-A,Powder,17,25000,425000,8.5
ORD013002,2025-11-10,CUST02755,Cirebon,Jl. Cihampelas No. 640,-6.687859,108.524101,SKU-D,PersonalCare,20,85000,1700000,30.0
ORD013003,2025-11-21,CUST24730,Semarang,Jl. Surapati No. 91,-6.984811,110.370467,SKU-C,Snack,13,15000,195000,2.6
ORD013004,2026-04-10,CUST25862,Surabaya,Gang Pacuan Kuda No. 57,-7.240399,112.721259,SKU-D,PersonalCare,11,85000,935000,16.5
ORD013005,2025-12-06,CUST00236,Semarang,Jalan Astana Anyar No. 39,-6.985049,110.379529,SKU-D,PersonalCare,32,85000,2720000,48.0
ORD013006,2026-01-10,CUST20631,Surabaya,Jalan Moch. Ramdan No. 73,-7.280214,112.723303,SKU-A,Powder,15,25000,375000,7.5
ORD013007,2026-04-27,CUST29240,Bandung,Jl. Tubagus Ismail No. 01,-6.885462,107.589214,SKU-A,Powder,8,25000,200000,4.0
ORD013008,2026-03-19,CUST07760,Bandung,Jl. Waringin No. 2,-6.914027,107.606169,SKU-B,Beverage,35,55000,1925000,42.0
ORD013009,2025-12-18,CUST03690,Bandung,Jl. Kiaracondong No. 041,-6.917364,107.626345,SKU-B,Beverage,28,55000,1540000,33.6
ORD013010,2026-04-04,CUST19124,Tangerang,Jalan Cihampelas No. 550,-6.144761,106.635537,SKU-D,PersonalCare,29,85000,2465000,43.5
ORD013011,2025-11-11,CUST07149,Jakarta,Jalan Soekarno Hatta No. 7,-6.216675,106.809152,SKU-B,Beverage,11,55000,605000,13.2
ORD013012,2026-04-11,CUST25677,Jakarta,Gang Jend. Sudirman No. 0,-6.238475,106.797162,SKU-C,Snack,16,15000,240000,3.2
ORD013013,2026-02-02,CUST28609,Surabaya,Gg. Medokan Ayu No. 5,-7.223221,112.728613,SKU-C,Snack,6,15000,90000,1.2
ORD013014,2026-01-07,CUST00544,Yogyakarta,Gang Siliwangi No. 33,-7.807466,110.326541,SKU-C,Snack,23,15000,345000,4.6
ORD013015,2026-03-01,CUST21392,Kediri,Gg. Jamika No. 8,-7.798443,112.00648,SKU-C,Snack,19,15000,285000,3.8
ORD013016,2026-04-08,CUST01745,Cirebon,Jl. Jakarta No. 0,-6.707454,108.527406,SKU-B,Beverage,13,55000,715000,15.6
ORD013017,2026-01-07,CUST14956,Malang,Gang Asia Afrika No. 065,-7.994434,112.630777,SKU-A,Powder,8,25000,200000,4.0
ORD013018,2026-03-06,CUST20082,Serang,Gg. Rajiman No. 641,-6.102618,106.164959,SKU-D,PersonalCare,33,85000,2805000,49.5
ORD013019,2026-01-11,CUST12999,Depok,Jl. HOS. Cokroaminoto No. 0,-6.380213,106.754921,SKU-A,Powder,13,25000,325000,6.5
ORD013020,2026-02-15,CUST07043,Surabaya,Jl. Yos Sudarso No. 538,-7.263876,112.795492,SKU-C,Snack,7,15000,105000,1.4
ORD013021,2025-11-06,CUST19831,Bekasi,Jalan Gardujati No. 6,-6.216727,106.989301,SKU-B,Beverage,16,55000,880000,19.2
ORD013022,2026-04-02,CUST08442,Malang,Jalan Merdeka No. 1,-7.947548,112.647065,SKU-D,PersonalCare,26,85000,2210000,39.0
ORD013023,2026-01-05,CUST17082,Jakarta,Gg. Monginsidi No. 1,-6.214194,106.851401,SKU-A,Powder,19,25000,475000,9.5
ORD013024,2025-11-24,CUST18057,Tangerang,Jalan Merdeka No. 31,-6.177694,106.648953,SKU-B,Beverage,15,55000,825000,18.0
ORD013025,2026-03-15,CUST01386,Malang,Jl. Gedebage Selatan No. 80,-7.942626,112.633725,SKU-D,PersonalCare,27,85000,2295000,40.5
ORD013026,2026-04-19,CUST04638,Jember,Jalan Kebonjati No. 379,-8.173265,113.749638,SKU-B,Beverage,16,55000,880000,19.2
ORD013027,2026-01-25,CUST22809,Yogyakarta,Gg. Stasiun Wonokromo No. 29,-7.834339,110.402012,SKU-B,Beverage,10,55000,550000,12.0
ORD013028,2026-02-11,CUST18247,Bogor,Jl. R.E Martadinata No. 6,-6.635606,106.864972,SKU-D,PersonalCare,9,85000,765000,13.5
ORD013029,2026-01-19,CUST27391,Solo,Gang Kendalsari No. 6,-7.540611,110.849257,SKU-A,Powder,10,25000,250000,5.0
ORD013030,2026-04-05,CUST26751,Malang,Jalan Sukabumi No. 85,-7.919341,112.616395,SKU-B,Beverage,36,55000,1980000,43.2
ORD013031,2026-01-20,CUST07173,Bandung,Gang Gedebage Selatan No. 85,-6.87053,107.64776,SKU-A,Powder,21,25000,525000,10.5
ORD013032,2026-03-04,CUST14340,Jakarta,Gg. S. Parman No. 90,-6.238346,106.805236,SKU-B,Beverage,9,55000,495000,10.8
ORD013033,2026-03-30,CUST02038,Serang,Gang Stasiun Wonokromo No. 3,-6.103513,106.188991,SKU-B,Beverage,17,55000,935000,20.4
ORD013034,2026-01-27,CUST08304,Surabaya,Gang HOS. Cokroaminoto No. 5,-7.262705,112.795895,SKU-A,Powder,15,25000,375000,7.5
ORD013035,2025-12-07,CUST23052,Surabaya,Jl. Jamika No. 35,-7.222908,112.709034,SKU-B,Beverage,12,55000,660000,14.4
ORD013036,2026-01-07,CUST09700,Tangerang,Gg. Ir. H. Djuanda No. 1,-6.136184,106.605719,SKU-C,Snack,17,15000,255000,3.4
ORD013037,2026-04-30,CUST10572,Serang,Gg. Suryakencana No. 5,-6.08694,106.162288,SKU-A,Powder,35,25000,875000,17.5
ORD013038,2026-02-23,CUST14140,Jakarta,Gang Jamika No. 015,-6.216407,106.813685,SKU-B,Beverage,21,55000,1155000,25.2
ORD013039,2025-11-20,CUST11053,Bandung,Gg. Rungkut Industri No. 0,-6.876587,107.610738,SKU-A,Powder,12,25000,300000,6.0
ORD013040,2025-12-14,CUST15680,Semarang,Jl. Gedebage Selatan No. 0,-7.002234,110.379735,SKU-B,Beverage,6,55000,330000,7.2
ORD013041,2026-04-11,CUST10055,Surabaya,Gang Bangka Raya No. 9,-7.307197,112.770604,SKU-C,Snack,29,15000,435000,5.8
ORD013042,2025-11-20,CUST06751,Jakarta,Jl. M.H Thamrin No. 616,-6.224232,106.840315,SKU-D,PersonalCare,26,85000,2210000,39.0
ORD013043,2025-11-14,CUST04511,Surabaya,Jalan Kapten Muslihat No. 804,-7.303026,112.71886,SKU-C,Snack,17,15000,255000,3.4
ORD013044,2026-03-27,CUST21745,Solo,Gang Lembong No. 824,-7.526821,110.854796,SKU-A,Powder,31,25000,775000,15.5
ORD013045,2025-11-21,CUST14210,Jember,Jl. Rajawali Timur No. 02,-8.148197,113.670283,SKU-D,PersonalCare,23,85000,1955000,34.5
ORD013046,2026-01-11,CUST03319,Jakarta,Jl. Rumah Sakit No. 88,-6.224965,106.803708,SKU-B,Beverage,8,55000,440000,9.6
ORD013047,2026-01-25,CUST24664,Tangerang,Gg. Sadang Serang No. 2,-6.191077,106.583547,SKU-A,Powder,20,25000,500000,10.0
ORD013048,2025-12-06,CUST18640,Kediri,Jalan HOS. Cokroaminoto No. 8,-7.855423,112.030708,SKU-B,Beverage,16,55000,880000,19.2
ORD013049,2026-02-04,CUST11105,Bandung,Gg. M.T Haryono No. 3,-6.92431,107.617335,SKU-A,Powder,12,25000,300000,6.0
ORD013050,2026-01-18,CUST07554,Malang,Gg. Dipatiukur No. 650,-7.940439,112.650575,SKU-A,Powder,19,25000,475000,9.5
ORD013051,2026-03-30,CUST11049,Yogyakarta,Gg. Medokan Ayu No. 2,-7.792175,110.384907,SKU-D,PersonalCare,15,85000,1275000,22.5
ORD013052,2026-04-09,CUST14141,Malang,Gg. Kutisari Selatan No. 390,-7.96949,112.656194,SKU-B,Beverage,14,55000,770000,16.8
ORD013053,2026-04-19,CUST10666,Bekasi,Jl. Jend. Sudirman No. 84,-6.287987,106.978629,SKU-B,Beverage,21,55000,1155000,25.2
ORD013054,2026-02-06,CUST18666,Surabaya,Gang Dr. Djunjunan No. 9,-7.238549,112.788074,SKU-D,PersonalCare,22,85000,1870000,33.0
ORD013055,2025-12-01,CUST11694,Yogyakarta,Gg. Rawamangun No. 5,-7.781593,110.410848,SKU-A,Powder,26,25000,650000,13.0
ORD013056,2026-01-04,CUST18814,Surabaya,Gg. Otto Iskandardinata No. 86,-7.279335,112.779186,SKU-A,Powder,6,25000,150000,3.0
ORD013057,2026-01-21,CUST28546,Bogor,Jl. Monginsidi No. 17,-6.615318,106.775307,SKU-C,Snack,23,15000,345000,4.6
ORD013058,2026-03-17,CUST05258,Surabaya,Gang Sukabumi No. 814,-7.265179,112.779826,SKU-C,Snack,24,15000,360000,4.8
ORD013059,2025-12-17,CUST06542,Yogyakarta,Jalan Jend. Sudirman No. 387,-7.752135,110.348357,SKU-B,Beverage,26,55000,1430000,31.2
ORD013060,2026-02-24,CUST24349,Semarang,Gg. Rajiman No. 726,-6.979941,110.376964,SKU-A,Powder,15,25000,375000,7.5
ORD013061,2026-03-22,CUST27450,Surabaya,Gang Cikutra Barat No. 8,-7.224556,112.738688,SKU-C,Snack,19,15000,285000,3.8
ORD013062,2026-03-12,CUST27210,Semarang,Gang Antapani Lama No. 5,-6.98713,110.379728,SKU-D,PersonalCare,36,85000,3060000,54.0
ORD013063,2026-01-04,CUST03372,Surabaya,Jl. Rumah Sakit No. 988,-7.305981,112.790564,SKU-C,Snack,24,15000,360000,4.8
ORD013064,2026-01-24,CUST01122,Surabaya,Gg. Kutai No. 714,-7.243674,112.722543,SKU-C,Snack,26,15000,390000,5.2
ORD013065,2025-11-01,CUST28849,Semarang,Gang Ciwastra No. 83,-6.985989,110.454725,SKU-B,Beverage,13,55000,715000,15.6
ORD013066,2026-01-22,CUST15425,Bandung,Gang Sukabumi No. 115,-6.916647,107.619952,SKU-A,Powder,6,25000,150000,3.0
ORD013067,2026-03-13,CUST08599,Surabaya,Jl. Cihampelas No. 412,-7.252292,112.768314,SKU-B,Beverage,27,55000,1485000,32.4
ORD013068,2026-03-30,CUST29677,Tangerang,Gang Raya Setiabudhi No. 50,-6.141142,106.620215,SKU-C,Snack,28,15000,420000,5.6
ORD013069,2025-11-14,CUST28043,Depok,Gang Veteran No. 13,-6.406075,106.775518,SKU-B,Beverage,14,55000,770000,16.8
ORD013070,2026-01-10,CUST13882,Semarang,Gang Tubagus Ismail No. 04,-6.991076,110.414933,SKU-A,Powder,9,25000,225000,4.5
ORD013071,2025-12-11,CUST20473,Yogyakarta,Jl. R.E Martadinata No. 4,-7.756332,110.337437,SKU-D,PersonalCare,21,85000,1785000,31.5
ORD013072,2026-04-28,CUST21514,Serang,Jalan Pelajar Pejuang No. 78,-6.167058,106.132663,SKU-B,Beverage,30,55000,1650000,36.0
ORD013073,2025-11-10,CUST08353,Depok,Jl. Merdeka No. 765,-6.395557,106.786662,SKU-A,Powder,16,25000,400000,8.0
ORD013074,2026-01-03,CUST18736,Yogyakarta,Jalan Gedebage Selatan No. 822,-7.786563,110.402435,SKU-C,Snack,6,15000,90000,1.2
ORD013075,2025-12-14,CUST07205,Jember,Jl. Pasir Koja No. 424,-8.137457,113.705749,SKU-D,PersonalCare,13,85000,1105000,19.5
ORD013076,2025-11-29,CUST06701,Jember,Jalan Antapani Lama No. 94,-8.169364,113.723244,SKU-A,Powder,14,25000,350000,7.0
ORD013077,2025-11-17,CUST09700,Tangerang,Gg. Ir. H. Djuanda No. 1,-6.136184,106.605719,SKU-B,Beverage,17,55000,935000,20.4
ORD013078,2025-12-16,CUST24942,Malang,Gg. Pasteur No. 404,-7.934394,112.620365,SKU-B,Beverage,22,55000,1210000,26.4
ORD013079,2026-04-20,CUST14446,Surabaya,Gang M.T Haryono No. 83,-7.251447,112.77046,SKU-D,PersonalCare,18,85000,1530000,27.0
ORD013080,2025-11-05,CUST11896,Cirebon,Gg. Sukabumi No. 89,-6.726891,108.581077,SKU-D,PersonalCare,26,85000,2210000,39.0
ORD013081,2026-02-09,CUST10245,Jakarta,Gg. Rajawali Timur No. 01,-6.174983,106.828797,SKU-C,Snack,12,15000,180000,2.4
ORD013082,2026-03-06,CUST10412,Surabaya,Gg. Pasirkoja No. 4,-7.301363,112.721409,SKU-C,Snack,30,15000,450000,6.0
ORD013083,2026-02-14,CUST12988,Semarang,Jl. Suryakencana No. 318,-6.995345,110.390815,SKU-A,Powder,26,25000,650000,13.0
ORD013084,2026-02-10,CUST03270,Surabaya,Jl. Rajawali Timur No. 9,-7.273363,112.745209,SKU-D,PersonalCare,22,85000,1870000,33.0
ORD013085,2026-01-26,CUST29631,Jakarta,Gang Moch. Ramdan No. 29,-6.245606,106.829495,SKU-D,PersonalCare,14,85000,1190000,21.0
ORD013086,2026-04-04,CUST12701,Semarang,Gg. Tebet Barat Dalam No. 09,-6.966179,110.39584,SKU-C,Snack,29,15000,435000,5.8
ORD013087,2026-04-26,CUST21913,Bandung,Gang Tebet Barat Dalam No. 023,-6.930836,107.62388,SKU-B,Beverage,34,55000,1870000,40.8
ORD013088,2026-02-14,CUST10838,Semarang,Gang Pelajar Pejuang No. 5,-6.983065,110.454017,SKU-A,Powder,9,25000,225000,4.5
ORD013089,2026-03-10,CUST23699,Semarang,Jalan Sadang Serang No. 667,-6.990012,110.421417,SKU-A,Powder,10,25000,250000,5.0
ORD013090,2025-12-19,CUST09233,Surabaya,Gang S. Parman No. 444,-7.245701,112.789691,SKU-D,PersonalCare,30,85000,2550000,45.0
ORD013091,2026-03-02,CUST29363,Jakarta,Jl. Ciwastra No. 8,-6.236319,106.881553,SKU-A,Powder,7,25000,175000,3.5
ORD013092,2026-02-17,CUST24190,Solo,Gg. Sukabumi No. 74,-7.608509,110.798303,SKU-C,Snack,17,15000,255000,3.4
ORD013093,2026-01-23,CUST19620,Bandung,Gg. Medokan Ayu No. 413,-6.867788,107.656422,SKU-B,Beverage,14,55000,770000,16.8
ORD013094,2026-01-29,CUST27427,Bandung,Jalan Suniaraja No. 418,-6.930848,107.619591,SKU-B,Beverage,14,55000,770000,16.8
ORD013095,2025-12-10,CUST29245,Solo,Gg. Cikutra Timur No. 633,-7.5399,110.829835,SKU-D,PersonalCare,21,85000,1785000,31.5
ORD013096,2026-04-25,CUST23531,Jakarta,Gang Asia Afrika No. 09,-6.168838,106.800091,SKU-C,Snack,11,15000,165000,2.2
ORD013097,2026-01-30,CUST03715,Malang,Gang Soekarno Hatta No. 2,-7.94851,112.671986,SKU-A,Powder,15,25000,375000,7.5
ORD013098,2025-11-26,CUST14980,Jakarta,Jalan Gardujati No. 0,-6.200014,106.861685,SKU-B,Beverage,6,55000,330000,7.2
ORD013099,2026-03-24,CUST08816,Malang,Jalan Medokan Ayu No. 44,-7.949655,112.594161,SKU-A,Powder,25,25000,625000,12.5
ORD013100,2025-12-27,CUST27855,Jakarta,Gg. Pacuan Kuda No. 97,-6.171826,106.829198,SKU-D,PersonalCare,16,85000,1360000,24.0
ORD013101,2026-03-09,CUST16670,Yogyakarta,Jl. M.T Haryono No. 9,-7.834128,110.358519,SKU-D,PersonalCare,31,85000,2635000,46.5
ORD013102,2026-02-13,CUST02957,Bekasi,Gg. Raya Setiabudhi No. 66,-6.274858,106.947923,SKU-D,PersonalCare,14,85000,1190000,21.0
ORD013103,2026-04-15,CUST18923,Semarang,Jalan Kendalsari No. 55,-6.980466,110.409319,SKU-D,PersonalCare,26,85000,2210000,39.0
ORD013104,2025-11-22,CUST07099,Bandung,Jalan Kapten Muslihat No. 301,-6.872304,107.668139,SKU-C,Snack,15,15000,225000,3.0
ORD013105,2025-12-09,CUST26476,Depok,Gg. Gegerkalong Hilir No. 73,-6.420078,106.797246,SKU-B,Beverage,15,55000,825000,18.0
ORD013106,2026-01-10,CUST02092,Cirebon,Jl. H.J Maemunah No. 674,-6.725491,108.51485,SKU-A,Powder,13,25000,325000,6.5
ORD013107,2025-11-09,CUST14141,Malang,Gg. Kutisari Selatan No. 390,-7.96949,112.656194,SKU-C,Snack,10,15000,150000,2.0
ORD013108,2025-12-03,CUST12109,Malang,Jl. Cempaka No. 607,-7.995202,112.619477,SKU-D,PersonalCare,7,85000,595000,10.5
ORD013109,2026-04-10,CUST21842,Jakarta,Jl. Setiabudhi No. 818,-6.218357,106.803172,SKU-D,PersonalCare,7,85000,595000,10.5
ORD013110,2025-11-22,CUST21089,Kediri,Jl. BKR No. 0,-7.897424,112.036756,SKU-C,Snack,13,15000,195000,2.6
ORD013111,2025-11-24,CUST15081,Yogyakarta,Gang Jamika No. 3,-7.821303,110.35147,SKU-B,Beverage,15,55000,825000,18.0
ORD013112,2025-12-12,CUST10280,Cirebon,Gang Veteran No. 839,-6.780052,108.568027,SKU-B,Beverage,28,55000,1540000,33.6
ORD013113,2026-01-22,CUST10074,Depok,Jalan Joyoboyo No. 114,-6.373696,106.778127,SKU-B,Beverage,19,55000,1045000,22.8
ORD013114,2026-03-12,CUST25383,Bogor,Gang Indragiri No. 255,-6.604244,106.836679,SKU-D,PersonalCare,33,85000,2805000,49.5
ORD013115,2025-11-14,CUST25318,Tangerang,Jalan Erlangga No. 13,-6.183074,106.604012,SKU-B,Beverage,13,55000,715000,15.6
ORD013116,2026-01-14,CUST13425,Solo,Jl. Pasir Koja No. 537,-7.624646,110.830898,SKU-B,Beverage,5,55000,275000,6.0
ORD013117,2026-02-05,CUST17431,Depok,Jalan W.R. Supratman No. 880,-6.4039,106.76639,SKU-B,Beverage,16,55000,880000,19.2
ORD013118,2026-02-23,CUST15798,Cirebon,Jalan Veteran No. 377,-6.71649,108.546764,SKU-A,Powder,19,25000,475000,9.5
ORD013119,2026-03-25,CUST21984,Bandung,Jl. Rajawali Barat No. 273,-6.92956,107.622673,SKU-B,Beverage,17,55000,935000,20.4
ORD013120,2025-12-15,CUST29189,Yogyakarta,Jl. Raya Setiabudhi No. 723,-7.822618,110.365363,SKU-A,Powder,16,25000,400000,8.0
ORD013121,2026-03-09,CUST12568,Surabaya,Jl. K.H. Wahid Hasyim No. 702,-7.285771,112.780627,SKU-A,Powder,17,25000,425000,8.5
ORD013122,2026-02-14,CUST11393,Semarang,Jl. Suryakencana No. 792,-7.013676,110.374866,SKU-C,Snack,11,15000,165000,2.2
ORD013123,2026-03-13,CUST21199,Malang,Gg. PHH. Mustofa No. 62,-8.008335,112.630635,SKU-D,PersonalCare,16,85000,1360000,24.0
ORD013124,2025-11-19,CUST13769,Surabaya,Gg. Suniaraja No. 43,-7.229874,112.766652,SKU-A,Powder,15,25000,375000,7.5
ORD013125,2026-01-22,CUST06671,Tangerang,Gang Merdeka No. 1,-6.164107,106.661043,SKU-A,Powder,13,25000,325000,6.5
ORD013126,2025-11-12,CUST13253,Kediri,Gg. Raya Ujungberung No. 95,-7.857641,111.982505,SKU-A,Powder,8,25000,200000,4.0
ORD013127,2026-04-17,CUST20470,Surabaya,Gang Ahmad Dahlan No. 9,-7.232253,112.718043,SKU-D,PersonalCare,19,85000,1615000,28.5
ORD013128,2026-03-18,CUST01935,Malang,Gang Monginsidi No. 517,-7.967076,112.636973,SKU-A,Powder,15,25000,375000,7.5
ORD013129,2026-01-16,CUST23380,Bandung,Jl. S. Parman No. 530,-6.950961,107.593073,SKU-D,PersonalCare,15,85000,1275000,22.5
ORD013130,2026-04-21,CUST01708,Serang,Jl. Jamika No. 242,-6.078809,106.169962,SKU-A,Powder,13,25000,325000,6.5
ORD013131,2025-12-08,CUST11631,Serang,Jalan Ahmad Dahlan No. 763,-6.127152,106.164804,SKU-A,Powder,10,25000,250000,5.0
ORD013132,2025-12-09,CUST01627,Yogyakarta,Jalan Moch. Toha No. 5,-7.755131,110.400154,SKU-B,Beverage,22,55000,1210000,26.4
ORD013133,2026-01-16,CUST23558,Semarang,Gang PHH. Mustofa No. 4,-6.940387,110.430239,SKU-B,Beverage,20,55000,1100000,24.0
ORD013134,2025-11-26,CUST28491,Malang,Jalan Jayawijaya No. 13,-7.998209,112.622445,SKU-B,Beverage,19,55000,1045000,22.8
ORD013135,2025-12-06,CUST21300,Yogyakarta,Jalan Waringin No. 275,-7.793588,110.352868,SKU-D,PersonalCare,10,85000,850000,15.0
ORD013136,2026-04-27,CUST02394,Yogyakarta,Jl. Cikutra Barat No. 623,-7.807614,110.41777,SKU-C,Snack,14,15000,210000,2.8
ORD013137,2026-01-01,CUST14511,Serang,Gg. Stasiun Wonokromo No. 862,-6.127035,106.186789,SKU-A,Powder,20,25000,500000,10.0
ORD013138,2025-11-19,CUST02004,Surabaya,Gang Gedebage Selatan No. 384,-7.221694,112.730335,SKU-B,Beverage,23,55000,1265000,27.6
ORD013139,2026-03-24,CUST25925,Semarang,Jl. Erlangga No. 34,-7.001178,110.448859,SKU-D,PersonalCare,30,85000,2550000,45.0
ORD013140,2025-12-21,CUST00791,Bogor,Jl. Laswi No. 327,-6.605531,106.826331,SKU-D,PersonalCare,15,85000,1275000,22.5
ORD013141,2025-12-07,CUST18491,Tangerang,Jalan Ir. H. Djuanda No. 9,-6.162204,106.647882,SKU-C,Snack,8,15000,120000,1.6
ORD013142,2026-03-23,CUST09379,Cirebon,Gg. Kebonjati No. 94,-6.689197,108.580595,SKU-B,Beverage,26,55000,1430000,31.2
ORD013143,2026-02-19,CUST09323,Depok,Gang KH Amin Jasuta No. 881,-6.404712,106.787823,SKU-C,Snack,12,15000,180000,2.4
ORD013144,2025-11-05,CUST09156,Depok,Gang Ciumbuleuit No. 1,-6.373474,106.802455,SKU-B,Beverage,14,55000,770000,16.8
ORD013145,2026-04-17,CUST17718,Jakarta,Jl. Bangka Raya No. 81,-6.221318,106.826051,SKU-A,Powder,30,25000,750000,15.0
ORD013146,2026-02-06,CUST13967,Bekasi,Gg. Astana Anyar No. 58,-6.278675,106.9692,SKU-A,Powder,7,25000,175000,3.5
ORD013147,2026-03-03,CUST11201,Solo,Gg. R.E Martadinata No. 680,-7.595085,110.850476,SKU-A,Powder,17,25000,425000,8.5
ORD013148,2026-02-05,CUST02996,Jember,Gg. Jamika No. 525,-8.205337,113.730368,SKU-D,PersonalCare,12,85000,1020000,18.0
ORD013149,2026-03-24,CUST19543,Yogyakarta,Gang Laswi No. 30,-7.838778,110.402129,SKU-A,Powder,38,25000,950000,19.0
ORD013150,2026-04-10,CUST03226,Serang,Gg. Tebet Barat Dalam No. 551,-6.158598,106.113179,SKU-D,PersonalCare,23,85000,1955000,34.5
ORD013151,2026-04-04,CUST07274,Jakarta,Gg. H.J Maemunah No. 44,-6.190297,106.823172,SKU-B,Beverage,33,55000,1815000,39.6
ORD013152,2026-02-18,CUST03738,Jakarta,Gg. Erlangga No. 907,-6.174768,106.865316,SKU-D,PersonalCare,24,85000,2040000,36.0
ORD013153,2026-04-22,CUST29278,Depok,Gang Gedebage Selatan No. 66,-6.430357,106.81877,SKU-D,PersonalCare,32,85000,2720000,48.0
ORD013154,2026-01-01,CUST23527,Tangerang,Jl. Waringin No. 62,-6.149704,106.676218,SKU-B,Beverage,8,55000,440000,9.6
ORD013155,2025-12-22,CUST05055,Kediri,Jl. Jend. A. Yani No. 3,-7.896875,111.991939,SKU-B,Beverage,27,55000,1485000,32.4
ORD013156,2025-12-10,CUST14380,Solo,Gang Rungkut Industri No. 7,-7.535331,110.817975,SKU-C,Snack,13,15000,195000,2.6
ORD013157,2025-12-23,CUST16085,Semarang,Gg. Yos Sudarso No. 504,-6.998069,110.421894,SKU-A,Powder,12,25000,300000,6.0
ORD013158,2026-01-28,CUST00776,Semarang,Jl. Joyoboyo No. 6,-6.992576,110.411227,SKU-D,PersonalCare,16,85000,1360000,24.0
ORD013159,2026-02-25,CUST22902,Jakarta,Gg. Cihampelas No. 3,-6.190159,106.863252,SKU-C,Snack,24,15000,360000,4.8
ORD013160,2026-04-07,CUST21664,Surabaya,Jl. Sukabumi No. 125,-7.231103,112.703183,SKU-B,Beverage,38,55000,2090000,45.6
ORD013161,2026-03-09,CUST20788,Surabaya,Gg. Moch. Ramdan No. 3,-7.208127,112.715542,SKU-B,Beverage,9,55000,495000,10.8
ORD013162,2025-11-29,CUST28037,Depok,Gg. Gedebage Selatan No. 1,-6.380541,106.820722,SKU-B,Beverage,25,55000,1375000,30.0
ORD013163,2026-01-28,CUST25400,Solo,Jalan Ciumbuleuit No. 7,-7.608676,110.833466,SKU-C,Snack,11,15000,165000,2.2
ORD013164,2025-11-13,CUST29864,Jakarta,Jalan Sadang Serang No. 70,-6.182185,106.844515,SKU-A,Powder,14,25000,350000,7.0
ORD013165,2026-03-12,CUST01866,Malang,Gang Sukajadi No. 9,-7.972868,112.632628,SKU-A,Powder,40,25000,1000000,20.0
ORD013166,2026-04-30,CUST05965,Surabaya,Jalan Sadang Serang No. 41,-7.250657,112.732804,SKU-C,Snack,15,15000,225000,3.0
