order_id;order_date;customer_id;city;sku;category;qty;unit_price_rp;sales_rp;weight_kg
ORD015472;04/11/2025;CUST04142;Bekasi;SKU-C;Snack;9;15000;135000;1.8
ORD015473;01/03/2026;CUST07568;Bekasi;SKU-D;PersonalCare;15;85000;1275000;22.5
ORD015474;18/02/2026;CUST09048;Bandung;SKU-D;PersonalCare;5;85000;425000;7.5
ORD015475;03/02/2026;CUST13263;Jakarta;SKU-B;Beverage;24;55000;1320000;28.8
ORD015476;27/01/2026;CUST21139;Yogyakarta;SKU-D;PersonalCare;15;85000;1275000;22.5
ORD015477;17/02/2026;CUST21162;Serang;SKU-A;Powder;15;25000;375000;7.5
ORD015478;29/12/2025;CUST27386;Jakarta;SKU-A;Powder;9;25000;225000;4.5
ORD015479;14/02/2026;CUST19376;Yogyakarta;SKU-C;Snack;17;15000;255000;3.4
ORD015480;10/01/2026;CUST03074;Solo;SKU-A;Powder;9;25000;225000;4.5
ORD015481;10/04/2026;CUST26102;Surabaya;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD015482;15/11/2025;CUST25087;Tangerang;SKU-C;Snack;10;15000;150000;2.0
ORD015483;23/04/2026;CUST05576;Jakarta;SKU-D;PersonalCare;12;85000;1020000;18.0
ORD015484;17/02/2026;CUST00427;Serang;SKU-A;Powder;5;25000;125000;2.5
ORD015485;31/01/2026;CUST02217;Depok;SKU-D;PersonalCare;7;85000;595000;10.5
ORD015486;20/04/2026;CUST04982;Cirebon;SKU-A;Powder;11;25000;275000;5.5
ORD015487;16/11/2025;CUST17131;Jakarta;SKU-C;Snack;14;15000;210000;2.8
ORD015488;06/11/2025;CUST24942;Malang;SKU-D;PersonalCare;8;85000;680000;12.0
ORD015489;28/03/2026;CUST03296;Depok;SKU-A;Powder;8;25000;200000;4.0
ORD015490;21/04/2026;CUST27054;Serang;SKU-D;PersonalCare;29;85000;2465000;43.5
ORD015491;12/12/2025;CUST06212;Bekasi;SKU-D;PersonalCare;25;85000;2125000;37.5
ORD015492;02/11/2025;CUST06429;Surabaya;SKU-C;Snack;25;15000;375000;5.0
ORD015493;20/12/2025;CUST08876;Jakarta;SKU-A;Powder;6;25000;150000;3.0
ORD015494;04/12/2025;CUST21796;Kediri;SKU-D;PersonalCare;30;85000;2550000;45.0
ORD015495;09/03/2026;CUST11305;Yogyakarta;SKU-B;Beverage;28;55000;1540000;33.6
ORD015496;24/12/2025;CUST16157;Surabaya;SKU-D;PersonalCare;8;85000;680000;12.0
ORD015497;23/02/2026;CUST00502;Bekasi;SKU-B;Beverage;16;55000;880000;19.2
ORD015498;28/04/2026;CUST06217;Surabaya;SKU-C;Snack;27;15000;405000;5.4
ORD015499;14/11/2025;CUST22854;Bandung;SKU-C;Snack;6;15000;90000;1.2
ORD015500;03/11/2025;CUST23493;Surabaya;SKU-D;PersonalCare;8;85000;680000;12.0
ORD015501;28/12/2025;CUST05196;Malang;SKU-A;Powder;11;25000;275000;5.5
ORD015502;22/04/2026;CUST22224;Serang;SKU-A;Powder;20;25000;500000;10.0
ORD015503;15/04/2026;CUST18135;Depok;SKU-B;Beverage;32;55000;1760000;38.4
ORD015504;21/01/2026;CUST27781;Bekasi;SKU-B;Beverage;16;55000;880000;19.2
ORD015505;30/12/2025;CUST19919;Malang;SKU-C;Snack;11;15000;165000;2.2
ORD015506;09/01/2026;CUST23678;Yogyakarta;SKU-C;Snack;6;15000;90000;1.2
ORD015507;27/02/2026;CUST18576;Tangerang;SKU-A;Powder;15;25000;375000;7.5
ORD015508;22/12/2025;CUST13537;Cirebon;SKU-C;Snack;8;15000;120000;1.6
ORD015509;26/11/2025;CUST05504;Bandung;SKU-D;PersonalCare;8;85000;680000;12.0
ORD015510;12/12/2025;CUST25450;Bandung;SKU-B;Beverage;26;55000;1430000;31.2
ORD015511;24/11/2025;CUST10848;Tangerang;SKU-C;Snack;7;15000;105000;1.4
ORD015512;25/04/2026;CUST05646;Solo;SKU-A;Powder;30;25000;750000;15.0
ORD015513;05/11/2025;CUST25807;Tangerang;SKU-C;Snack;6;15000;90000;1.2
ORD015514;10/04/2026;CUST01491;Depok;SKU-C;Snack;37;15000;555000;7.4
ORD015515;08/03/2026;CUST06594;Malang;SKU-C;Snack;33;15000;495000;6.6
ORD015516;21/12/2025;CUST23192;Yogyakarta;SKU-C;Snack;9;15000;135000;1.8
ORD015517;31/12/2025;CUST16438;Semarang;SKU-D;PersonalCare;26;85000;2210000;39.0
ORD015518;11/03/2026;CUST02886;Surabaya;SKU-C;Snack;40;15000;600000;8.0
ORD015519;03/01/2026;CUST16310;Jakarta;SKU-C;Snack;10;15000;150000;2.0
ORD015520;26/12/2025;CUST25244;Solo;SKU-A;Powder;29;25000;725000;14.5
ORD015521;08/02/2026;CUST17081;Serang;SKU-B;Beverage;9;55000;495000;10.8
ORD015522;19/04/2026;CUST11793;Semarang;SKU-D;PersonalCare;21;85000;1785000;31.5
ORD015523;08/02/2026;CUST11312;Surabaya;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD015524;26/04/2026;CUST29061;Yogyakarta;SKU-A;Powder;28;25000;700000;14.0
ORD015525;13/03/2026;CUST04715;Semarang;SKU-C;Snack;20;15000;300000;4.0
ORD015526;23/11/2025;CUST16904;Bekasi;SKU-D;PersonalCare;12;85000;1020000;18.0
ORD015527;24/12/2025;CUST05275;Jakarta;SKU-B;Beverage;17;55000;935000;20.4
ORD015528;27/03/2026;CUST05931;Jember;SKU-D;PersonalCare;8;85000;680000;12.0
ORD015529;16/01/2026;CUST19121;Bekasi;SKU-B;Beverage;19;55000;1045000;22.8
ORD015530;10/11/2025;CUST06055;Jember;SKU-C;Snack;13;15000;195000;2.6
ORD015531;08/11/2025;CUST13444;Bandung;SKU-D;PersonalCare;9;85000;765000;13.5
ORD015532;10/11/2025;CUST13423;Bandung;SKU-A;Powder;11;25000;275000;5.5
ORD015533;13/04/2026;CUST19092;Malang;SKU-B;Beverage;25;55000;1375000;30.0
ORD015534;04/01/2026;CUST17988;Surabaya;SKU-D;PersonalCare;21;85000;1785000;31.5
ORD015535;19/01/2026;CUST07675;Malang;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD015536;23/01/2026;CUST12908;Cirebon;SKU-B;Beverage;10;55000;550000;12.0
ORD015537;12/12/2025;CUST16635;Surabaya;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD015538;19/12/2025;CUST25265;Depok;SKU-C;Snack;7;15000;105000;1.4
ORD015539;30/12/2025;CUST25203;Surabaya;SKU-D;PersonalCare;17;85000;1445000;25.5
ORD015540;31/03/2026;CUST28348;Surabaya;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD015541;29/03/2026;CUST29796;Bandung;SKU-A;Powder;8;25000;200000;4.0
ORD015542;26/12/2025;CUST00184;Solo;SKU-A;Powder;25;25000;625000;12.5
ORD015543;18/11/2025;CUST14089;Yogyakarta;SKU-C;Snack;15;15000;225000;3.0
ORD015544;25/01/2026;CUST10190;Semarang;SKU-D;PersonalCare;15;85000;1275000;22.5
ORD015545;06/01/2026;CUST29714;Surabaya;SKU-B;Beverage;8;55000;440000;9.6
ORD015546;30/01/2026;CUST14002;Depok;SKU-A;Powder;9;25000;225000;4.5
ORD015547;25/02/2026;CUST16807;Tangerang;SKU-A;Powder;17;25000;425000;8.5
ORD015548;09/02/2026;CUST19169;Surabaya;SKU-C;Snack;16;15000;240000;3.2
ORD015549;01/12/2025;CUST16102;Bandung;SKU-A;Powder;22;25000;550000;11.0
ORD015550;30/11/2025;CUST27155;Bandung;SKU-C;Snack;24;15000;360000;4.8
ORD015551;15/02/2026;CUST28063;Jakarta;SKU-D;PersonalCare;12;85000;1020000;18.0
ORD015552;23/03/2026;CUST00072;Bandung;SKU-B;Beverage;7;55000;385000;8.4
ORD015553;07/02/2026;CUST06491;Yogyakarta;SKU-D;PersonalCare;11;85000;935000;16.5
ORD015554;28/12/2025;CUST07772;Kediri;SKU-D;PersonalCare;8;85000;680000;12.0
ORD015555;21/12/2025;CUST10121;Surabaya;SKU-C;Snack;19;15000;285000;3.8
ORD015556;30/04/2026;CUST02676;Surabaya;SKU-A;Powder;32;25000;800000;16.0
ORD015557;01/04/2026;CUST00410;Surabaya;SKU-C;Snack;11;15000;165000;2.2
ORD015558;19/02/2026;CUST04862;Jakarta;SKU-B;Beverage;21;55000;1155000;25.2
ORD015559;05/02/2026;CUST24386;Yogyakarta;SKU-B;Beverage;23;55000;1265000;27.6
ORD015560;05/12/2025;CUST14626;Malang;SKU-A;Powder;15;25000;375000;7.5
ORD015561;24/12/2025;CUST29880;Jakarta;SKU-C;Snack;15;15000;225000;3.0
ORD015562;17/03/2026;CUST16514;Solo;SKU-A;Powder;22;25000;550000;11.0
ORD015563;26/12/2025;CUST25999;Bandung;SKU-C;Snack;10;15000;150000;2.0
ORD015564;07/01/2026;CUST04672;Semarang;SKU-D;PersonalCare;6;85000;510000;9.0
ORD015565;09/12/2025;CUST29640;Bandung;SKU-A;Powder;14;25000;350000;7.0
ORD015566;13/12/2025;CUST16254;Surabaya;SKU-A;Powder;18;25000;450000;9.0
ORD015567;08/02/2026;CUST06336;Jember;SKU-B;Beverage;18;55000;990000;21.6
ORD015568;23/01/2026;CUST12281;Bandung;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD015569;25/12/2025;CUST01242;Tangerang;SKU-B;Beverage;14;55000;770000;16.8
ORD015570;11/01/2026;CUST26896;Solo;SKU-C;Snack;22;15000;330000;4.4
ORD015571;26/12/2025;CUST20388;Serang;SKU-A;Powder;26;25000;650000;13.0
ORD015572;27/11/2025;CUST23802;Semarang;SKU-D;PersonalCare;10;85000;850000;15.0
ORD015573;06/01/2026;CUST10650;Cirebon;SKU-C;Snack;6;15000;90000;1.2
ORD015574;08/04/2026;CUST28471;Bandung;SKU-D;PersonalCare;12;85000;1020000;18.0
ORD015575;16/03/2026;CUST10845;Semarang;SKU-A;Powder;11;25000;275000;5.5
ORD015576;11/01/2026;CUST28106;Surabaya;SKU-C;Snack;22;15000;330000;4.4
ORD015577;07/01/2026;CUST02985;Jakarta;SKU-C;Snack;16;15000;240000;3.2
ORD015578;12/01/2026;CUST16710;Tangerang;SKU-C;Snack;11;15000;165000;2.2
ORD015579;25/04/2026;CUST24587;Semarang;SKU-D;PersonalCare;10;85000;850000;15.0
ORD015580;20/12/2025;CUST27047;Semarang;SKU-B;Beverage;10;55000;550000;12.0
ORD015581;02/11/2025;CUST02417;Yogyakarta;SKU-C;Snack;14;15000;210000;2.8
ORD015582;06/04/2026;CUST28999;Depok;SKU-B;Beverage;34;55000;1870000;40.8
ORD015583;20/01/2026;CUST04037;Jember;SKU-C;Snack;7;15000;105000;1.4
ORD015584;13/11/2025;CUST18949;Solo;SKU-A;Powder;7;25000;175000;3.5
ORD015585;17/11/2025;CUST29666;Malang;SKU-B;Beverage;10;55000;550000;12.0
ORD015586;30/04/2026;CUST01716;Jakarta;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD015587;19/01/2026;CUST00815;Surabaya;SKU-C;Snack;18;15000;270000;3.6
ORD015588;28/03/2026;CUST12894;Bogor;SKU-A;Powder;8;25000;200000;4.0
ORD015589;18/04/2026;CUST29091;Bandung;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD015590;16/04/2026;CUST15544;Kediri;SKU-B;Beverage;37;55000;2035000;44.4
ORD015591;28/03/2026;CUST16584;Solo;SKU-C;Snack;33;15000;495000;6.6
ORD015592;16/12/2025;CUST12856;Surabaya;SKU-A;Powder;23;25000;575000;11.5
ORD015593;27/04/2026;CUST27155;Bandung;SKU-A;Powder;16;25000;400000;8.0
ORD015594;14/04/2026;CUST06031;Solo;SKU-A;Powder;28;25000;700000;14.0
ORD015595;27/02/2026;CUST14924;Bekasi;SKU-C;Snack;12;15000;180000;2.4
ORD015596;25/03/2026;CUST27016;Depok;SKU-A;Powder;34;25000;850000;17.0
ORD015597;17/03/2026;CUST02090;Serang;SKU-D;PersonalCare;15;85000;1275000;22.5
ORD015598;01/04/2026;CUST12225;Surabaya;SKU-A;Powder;27;25000;675000;13.5
ORD015599;13/12/2025;CUST22561;Kediri;SKU-A;Powder;14;25000;350000;7.0
ORD015600;18/01/2026;CUST02646;Cirebon;SKU-D;PersonalCare;15;85000;1275000;22.5
ORD015601;16/11/2025;CUST20195;Jakarta;SKU-D;PersonalCare;24;85000;2040000;36.0
ORD015602;25/11/2025;CUST17642;Jakarta;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD015603;08/01/2026;CUST25462;Solo;SKU-A;Powder;6;25000;150000;3.0
ORD015604;30/01/2026;CUST17102;Depok;SKU-A;Powder;17;25000;425000;8.5
ORD015605;28/12/2025;CUST04831;Surabaya;SKU-D;PersonalCare;34;85000;2890000;51.0
ORD015606;20/02/2026;CUST20616;Jakarta;SKU-B;Beverage;13;55000;715000;15.6
ORD015607;21/04/2026;CUST11445;Solo;SKU-A;Powder;18;25000;450000;9.0
ORD015608;14/01/2026;CUST13163;Malang;SKU-C;Snack;20;15000;300000;4.0
ORD015609;11/01/2026;CUST28142;Surabaya;SKU-C;Snack;8;15000;120000;1.6
ORD015610;15/12/2025;CUST07447;Solo;SKU-D;PersonalCare;23;85000;1955000;34.5
ORD015611;09/04/2026;CUST27838;Bogor;SKU-D;PersonalCare;14;85000;1190000;21.0
ORD015612;09/01/2026;CUST11145;Bekasi;SKU-D;PersonalCare;10;85000;850000;15.0
ORD015613;21/11/2025;CUST28101;Surabaya;SKU-B;Beverage;24;55000;1320000;28.8
ORD015614;23/02/2026;CUST22528;Surabaya;SKU-B;Beverage;23;55000;1265000;27.6
ORD015615;27/01/2026;CUST09245;Surabaya;SKU-B;Beverage;15;55000;825000;18.0
ORD015616;26/02/2026;CUST26111;Serang;SKU-D;PersonalCare;6;85000;510000;9.0
ORD015617;28/11/2025;CUST07148;Bandung;SKU-C;Snack;12;15000;180000;2.4
ORD015618;17/11/2025;CUST06162;Bogor;SKU-C;Snack;15;15000;225000;3.0
ORD015619;14/11/2025;CUST20947;Cirebon;SKU-C;Snack;17;15000;255000;3.4
ORD015620;20/04/2026;CUST26638;Malang;SKU-B;Beverage;28;55000;1540000;33.6
ORD015621;26/01/2026;CUST14295;Malang;SKU-C;Snack;4;15000;60000;0.8
ORD015622;14/01/2026;CUST22823;Bandung;SKU-C;Snack;15;15000;225000;3.0
ORD015623;31/12/2025;CUST08701;Yogyakarta;SKU-D;PersonalCare;6;85000;510000;9.0
ORD015624;02/12/2025;CUST10500;Bekasi;SKU-C;Snack;30;15000;450000;6.0
ORD015625;28/11/2025;CUST29478;Tangerang;SKU-A;Powder;7;25000;175000;3.5
ORD015626;04/02/2026;CUST01933;Depok;SKU-B;Beverage;27;55000;1485000;32.4
ORD015627;27/01/2026;CUST23016;Bandung;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD015628;31/03/2026;CUST14154;Tangerang;SKU-C;Snack;19;15000;285000;3.8
ORD015629;04/12/2025;CUST09250;Jakarta;SKU-A;Powder;9;25000;225000;4.5
ORD015630;26/11/2025;CUST20679;Tangerang;SKU-D;PersonalCare;15;85000;1275000;22.5
ORD015631;12/02/2026;CUST25117;Solo;SKU-A;Powder;14;25000;350000;7.0
ORD015632;01/03/2026;CUST11340;Solo;SKU-C;Snack;17;15000;255000;3.4
ORD015633;26/11/2025;CUST15942;Bekasi;SKU-B;Beverage;5;55000;275000;6.0
ORD015634;26/02/2026;CUST07033;Kediri;SKU-D;PersonalCare;9;85000;765000;13.5
ORD015635;07/01/2026;CUST22995;Yogyakarta;SKU-B;Beverage;22;55000;1210000;26.4
ORD015636;09/03/2026;CUST27059;Tangerang;SKU-A;Powder;32;25000;800000;16.0
ORD015637;16/04/2026;CUST25591;Depok;SKU-D;PersonalCare;14;85000;1190000;21.0
ORD015638;23/04/2026;CUST25649;Bandung;SKU-D;PersonalCare;33;85000;2805000;49.5
ORD015639;03/02/2026;CUST02984;Yogyakarta;SKU-A;Powder;12;25000;300000;6.0
ORD015640;06/03/2026;CUST19557;Bandung;SKU-A;Powder;25;25000;625000;12.5
ORD015641;23/01/2026;CUST12950;Jakarta;SKU-B;Beverage;18;55000;990000;21.6
ORD015642;30/04/2026;CUST11551;Semarang;SKU-C;Snack;32;15000;480000;6.4
ORD015643;02/11/2025;CUST14313;Semarang;SKU-C;Snack;15;15000;225000;3.0
ORD015644;02/03/2026;CUST29703;Jakarta;SKU-A;Powder;30;25000;750000;15.0
ORD015645;09/11/2025;CUST08811;Surabaya;SKU-C;Snack;16;15000;240000;3.2
ORD015646;02/01/2026;CUST04878;Jember;SKU-B;Beverage;14;55000;770000;16.8
ORD015647;09/12/2025;CUST13985;Bandung;SKU-D;PersonalCare;6;85000;510000;9.0
ORD015648;13/11/2025;CUST19724;Solo;SKU-A;Powder;20;25000;500000;10.0
ORD015649;31/01/2026;CUST22354;Yogyakarta;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD015650;11/11/2025;CUST19279;Malang;SKU-B;Beverage;6;55000;330000;7.2
ORD015651;02/04/2026;CUST21123;Jember;SKU-A;Powder;33;25000;825000;16.5
ORD015652;16/12/2025;CUST05825;Surabaya;SKU-A;Powder;22;25000;550000;11.0
ORD015653;07/01/2026;CUST08212;Kediri;SKU-A;Powder;11;25000;275000;5.5
ORD015654;05/01/2026;CUST05233;Bandung;SKU-A;Powder;9;25000;225000;4.5
ORD015655;07/02/2026;CUST21962;Yogyakarta;SKU-D;PersonalCare;15;85000;1275000;22.5
ORD015656;11/11/2025;CUST16461;Bandung;SKU-A;Powder;21;25000;525000;10.5
ORD015657;19/01/2026;CUST00669;Bandung;SKU-D;PersonalCare;17;85000;1445000;25.5
ORD015658;14/12/2025;CUST28543;Tangerang;SKU-B;Beverage;5;55000;275000;6.0
ORD015659;18/11/2025;CUST29088;Surabaya;SKU-A;Powder;6;25000;150000;3.0
ORD015660;26/01/2026;CUST21012;Semarang;SKU-C;Snack;6;15000;90000;1.2
ORD015661;10/12/2025;CUST19258;Bekasi;SKU-B;Beverage;10;55000;550000;12.0
ORD015662;25/11/2025;CUST28548;Solo;SKU-C;Snack;16;15000;240000;3.2
ORD015663;13/02/2026;CUST12461;Cirebon;SKU-D;PersonalCare;17;85000;1445000;25.5
ORD015664;20/12/2025;CUST24482;Surabaya;SKU-C;Snack;23;15000;345000;4.6
ORD015665;03/01/2026;CUST19453;Serang;SKU-B;Beverage;21;55000;1155000;25.2
ORD015666;10/01/2026;CUST15393;Bandung;SKU-A;Powder;12;25000;300000;6.0
ORD015667;26/02/2026;CUST20010;Semarang;SKU-C;Snack;15;15000;225000;3.0
ORD015668;16/04/2026;CUST06806;Bogor;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD015669;04/03/2026;CUST01925;Cirebon;SKU-D;PersonalCare;27;85000;2295000;40.5
ORD015670;17/01/2026;CUST13438;Malang;SKU-B;Beverage;12;55000;660000;14.4
ORD015671;05/03/2026;CUST04949;Depok;SKU-B;Beverage;35;55000;1925000;42.0
ORD015672;22/11/2025;CUST16468;Bandung;SKU-B;Beverage;9;55000;495000;10.8
ORD015673;30/11/2025;CUST07133;Surabaya;SKU-C;Snack;8;15000;120000;1.6
ORD015674;13/02/2026;CUST15363;Bandung;SKU-C;Snack;22;15000;330000;4.4
ORD015675;10/11/2025;CUST08597;Solo;SKU-C;Snack;14;15000;210000;2.8
ORD015676;16/11/2025;CUST09014;Bekasi;SKU-B;Beverage;16;55000;880000;19.2
ORD015677;25/03/2026;CUST18329;Bandung;SKU-D;PersonalCare;28;85000;2380000;42.0
ORD015678;01/02/2026;CUST17256;Jakarta;SKU-D;PersonalCare;14;85000;1190000;21.0
ORD015679;24/11/2025;CUST08715;Bandung;SKU-A;Powder;12;25000;300000;6.0
ORD015680;23/04/2026;CUST02082;Depok;SKU-A;Powder;24;25000;600000;12.0
ORD015681;12/03/2026;CUST16019;Semarang;SKU-A;Powder;17;25000;425000;8.5
ORD015682;20/12/2025;CUST14276;Jember;SKU-A;Powder;10;25000;250000;5.0
ORD015683;25/02/2026;CUST01470;Cirebon;SKU-D;PersonalCare;8;85000;680000;12.0
ORD015684;05/02/2026;CUST13846;Depok;SKU-C;Snack;19;15000;285000;3.8
ORD015685;19/12/2025;CUST14463;Depok;SKU-D;PersonalCare;10;85000;850000;15.0
ORD015686;10/11/2025;CUST06905;Bogor;SKU-C;Snack;13;15000;195000;2.6
ORD015687;28/02/2026;CUST16941;Jakarta;SKU-B;Beverage;4;55000;220000;4.8
ORD015688;23/02/2026;CUST11041;Depok;SKU-B;Beverage;20;55000;1100000;24.0
ORD015689;28/11/2025;CUST05963;Bekasi;SKU-C;Snack;16;15000;240000;3.2
ORD015690;17/11/2025;CUST03711;Surabaya;SKU-A;Powder;6;25000;150000;3.0
ORD015691;24/11/2025;CUST14622;Jakarta;SKU-C;Snack;20;15000;300000;4.0
ORD015692;01/03/2026;CUST09409;Surabaya;SKU-A;Powder;20;25000;500000;10.0
ORD015693;15/04/2026;CUST10335;Semarang;SKU-B;Beverage;28;55000;1540000;33.6
ORD015694;27/02/2026;CUST02462;Jakarta;SKU-A;Powder;20;25000;500000;10.0
ORD015695;11/04/2026;CUST23693;Surabaya;SKU-B;Beverage;38;55000;2090000;45.6
ORD015696;18/02/2026;CUST07303;Bandung;SKU-A;Powder;4;25000;100000;2.0
ORD015697;19/02/2026;CUST04210;Jember;SKU-A;Powder;20;25000;500000;10.0
ORD015698;24/11/2025;CUST18686;Solo;SKU-A;Powder;25;25000;625000;12.5
ORD015699;25/02/2026;CUST29177;Bandung;SKU-D;PersonalCare;26;85000;2210000;39.0
ORD015700;29/04/2026;CUST21696;Jember;SKU-D;PersonalCare;30;85000;2550000;45.0
ORD015701;20/11/2025;CUST23521;Yogyakarta;SKU-A;Powder;9;25000;225000;4.5
ORD015702;25/04/2026;CUST15551;Yogyakarta;SKU-C;Snack;38;15000;570000;7.6
ORD015703;20/03/2026;CUST09615;Malang;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD015704;19/01/2026;CUST05432;Bekasi;SKU-A;Powder;5;25000;125000;2.5
ORD015705;08/12/2025;CUST21545;Bandung;SKU-C;Snack;5;15000;75000;1.0
ORD015706;01/04/2026;CUST16370;Bandung;SKU-C;Snack;22;15000;330000;4.4
ORD015707;08/01/2026;CUST07456;Malang;SKU-D;PersonalCare;21;85000;1785000;31.5
ORD015708;28/12/2025;CUST03698;Yogyakarta;SKU-B;Beverage;27;55000;1485000;32.4
ORD015709;03/02/2026;CUST10295;Cirebon;SKU-B;Beverage;13;55000;715000;15.6
ORD015710;11/04/2026;CUST27836;Malang;SKU-A;Powder;10;25000;250000;5.0
ORD015711;20/11/2025;CUST28293;Kediri;SKU-C;Snack;21;15000;315000;4.2
ORD015712;04/12/2025;CUST09202;Serang;SKU-B;Beverage;9;55000;495000;10.8
ORD015713;11/12/2025;CUST23193;Semarang;SKU-D;PersonalCare;32;85000;2720000;48.0
ORD015714;17/01/2026;CUST02445;Bandung;SKU-D;PersonalCare;14;85000;1190000;21.0
ORD015715;11/01/2026;CUST21488;Bekasi;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD015716;20/04/2026;CUST17752;Jakarta;SKU-A;Powder;24;25000;600000;12.0
ORD015717;20/12/2025;CUST02768;Bandung;SKU-B;Beverage;23;55000;1265000;27.6
ORD015718;01/12/2025;CUST18549;Bandung;SKU-A;Powder;30;25000;750000;15.0
ORD015719;06/12/2025;CUST17237;Surabaya;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD015720;12/04/2026;CUST04809;Bogor;SKU-A;Powder;18;25000;450000;9.0
ORD015721;12/04/2026;CUST29873;Jakarta;SKU-C;Snack;42;15000;630000;8.4
ORD015722;25/11/2025;CUST07129;Surabaya;SKU-C;Snack;7;15000;105000;1.4
ORD015723;08/02/2026;CUST29745;Yogyakarta;SKU-A;Powder;18;25000;450000;9.0
ORD015724;17/01/2026;CUST17061;Bandung;SKU-A;Powder;20;25000;500000;10.0
ORD015725;08/02/2026;CUST03138;Bandung;SKU-B;Beverage;22;55000;1210000;26.4
ORD015726;12/04/2026;CUST22016;Jember;SKU-B;Beverage;37;55000;2035000;44.4
ORD015727;14/03/2026;CUST00835;Kediri;SKU-A;Powder;37;25000;925000;18.5
ORD015728;06/03/2026;CUST10939;Surabaya;SKU-B;Beverage;33;55000;1815000;39.6
ORD015729;25/04/2026;CUST00936;Jakarta;SKU-A;Powder;26;25000;650000;13.0
ORD015730;24/02/2026;CUST12354;Solo;SKU-A;Powder;21;25000;525000;10.5
ORD015731;03/03/2026;CUST27219;Yogyakarta;SKU-B;Beverage;33;55000;1815000;39.6
ORD015732;26/12/2025;CUST00527;Yogyakarta;SKU-C;Snack;12;15000;180000;2.4
ORD015733;21/12/2025;CUST00525;Malang;SKU-A;Powder;17;25000;425000;8.5
ORD015734;16/02/2026;CUST09891;Bogor;SKU-A;Powder;13;25000;325000;6.5
ORD015735;14/11/2025;CUST03809;Yogyakarta;SKU-C;Snack;8;15000;120000;1.6
ORD015736;09/04/2026;CUST14413;Semarang;SKU-C;Snack;28;15000;420000;5.6
ORD015737;15/01/2026;CUST12098;Jakarta;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD015738;02/02/2026;CUST27358;Jakarta;SKU-D;PersonalCare;11;85000;935000;16.5
ORD015739;14/04/2026;CUST17129;Jakarta;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD015740;15/04/2026;CUST19884;Bogor;SKU-C;Snack;11;15000;165000;2.2
ORD015741;20/12/2025;CUST27686;Bandung;SKU-A;Powder;29;25000;725000;14.5
ORD015742;16/12/2025;CUST26316;Jakarta;SKU-C;Snack;9;15000;135000;1.8
ORD015743;09/01/2026;CUST24267;Yogyakarta;SKU-D;PersonalCare;8;85000;680000;12.0
ORD015744;03/02/2026;CUST01896;Bandung;SKU-C;Snack;23;15000;345000;4.6
ORD015745;23/01/2026;CUST06474;Semarang;SKU-C;Snack;16;15000;240000;3.2
ORD015746;08/11/2025;CUST05177;Semarang;SKU-C;Snack;14;15000;210000;2.8
ORD015747;13/02/2026;CUST10101;Bogor;SKU-C;Snack;20;15000;300000;4.0
ORD015748;26/12/2025;CUST06708;Solo;SKU-C;Snack;10;15000;150000;2.0
ORD015749;08/04/2026;CUST09824;Jakarta;SKU-B;Beverage;31;55000;1705000;37.2
ORD015750;18/02/2026;CUST09849;Bandung;SKU-A;Powder;21;25000;525000;10.5
ORD015751;01/01/2026;CUST06600;Yogyakarta;SKU-B;Beverage;22;55000;1210000;26.4
ORD015752;22/04/2026;CUST02781;Solo;SKU-A;Powder;26;25000;650000;13.0
ORD015753;11/03/2026;CUST24050;Surabaya;SKU-A;Powder;34;25000;850000;17.0
ORD015754;01/11/2025;CUST18858;Jember;SKU-A;Powder;19;25000;475000;9.5
ORD015755;17/11/2025;CUST06135;Surabaya;SKU-A;Powder;7;25000;175000;3.5
ORD015756;20/12/2025;CUST13106;Depok;SKU-B;Beverage;23;55000;1265000;27.6
ORD015757;25/02/2026;CUST16330;Malang;SKU-A;Powder;12;25000;300000;6.0
ORD015758;23/11/2025;CUST19826;Malang;SKU-A;Powder;5;25000;125000;2.5
ORD015759;11/03/2026;CUST06402;Malang;SKU-A;Powder;7;25000;175000;3.5
ORD015760;22/04/2026;CUST11757;Bogor;SKU-A;Powder;40;25000;1000000;20.0
ORD015761;01/04/2026;CUST28760;Bandung;SKU-D;PersonalCare;25;85000;2125000;37.5
ORD015762;20/01/2026;CUST08828;Yogyakarta;SKU-B;Beverage;15;55000;825000;18.0
ORD015763;11/04/2026;CUST05708;Malang;SKU-B;Beverage;17;55000;935000;20.4
ORD015764;12/04/2026;CUST28723;Serang;SKU-C;Snack;33;15000;495000;6.6
